AREA_NAME	GENDER	AGE	DAY	TIMES	FT
신촌로28가길	M	20	THU	1	609
신촌로28가길	M	20	THU	2	546
신촌로28가길	M	20	THU	3	316
신촌로28가길	M	20	THU	4	312
신촌로28가길	M	20	THU	5	464
신촌로28가길	M	20	THU	6	388
신촌로28가길	M	20	TUE	1	626
신촌로28가길	M	20	TUE	2	553
신촌로28가길	M	20	TUE	3	340
신촌로28가길	M	20	TUE	4	346
신촌로28가길	M	20	TUE	5	432
신촌로28가길	M	20	TUE	6	345
신촌로28가길	M	20	WED	1	615
신촌로28가길	M	20	WED	2	577
신촌로28가길	M	20	WED	3	319
신촌로28가길	M	20	WED	4	305
신촌로28가길	M	20	WED	5	482
신촌로28가길	M	20	WED	6	357
신촌로30길	M	20	FRI	1	271
신촌로30길	M	20	FRI	2	255
신촌로30길	M	20	FRI	3	173
신촌로30길	M	20	FRI	4	182
신촌로30길	M	20	FRI	5	278
신촌로30길	M	20	FRI	6	270
신촌로30길	M	20	MON	1	281
신촌로30길	M	20	MON	2	310
신촌로30길	M	20	MON	3	159
신촌로30길	M	20	MON	4	191
신촌로30길	M	20	MON	5	299
신촌로30길	M	20	MON	6	216
신촌로30길	M	20	SAT	1	353
신촌로30길	M	20	SAT	2	271
신촌로30길	M	20	SAT	3	218
신촌로30길	M	20	SAT	4	312
신촌로30길	M	20	SAT	5	397
신촌로30길	M	20	SAT	6	253
신촌로30길	M	20	SUN	1	338
신촌로30길	M	20	SUN	2	269
신촌로30길	M	20	SUN	3	263
신촌로30길	M	20	SUN	4	357
신촌로30길	M	20	SUN	5	401
신촌로30길	M	20	SUN	6	232
신촌로30길	M	20	THU	1	299
신촌로30길	M	20	THU	2	257
신촌로30길	M	20	THU	3	167
신촌로30길	M	20	THU	4	191
신촌로30길	M	20	THU	5	323
신촌로30길	M	20	THU	6	277
신촌로30길	M	20	TUE	1	293
신촌로30길	M	20	TUE	2	253
신촌로30길	M	20	TUE	3	183
신촌로30길	M	20	TUE	4	217
신촌로30길	M	20	TUE	5	307
신촌로30길	M	20	TUE	6	242
신촌로30길	M	20	WED	1	316
신촌로30길	M	20	WED	2	245
신촌로30길	M	20	WED	3	169
신촌로30길	M	20	WED	4	160
신촌로30길	M	20	WED	5	264
신촌로30길	M	20	WED	6	220
양화로11길	M	20	FRI	1	512
양화로11길	M	20	FRI	2	433
양화로11길	M	20	FRI	3	523
양화로11길	M	20	FRI	4	607
양화로11길	M	20	FRI	5	1114
양화로11길	M	20	FRI	6	683
양화로11길	M	20	MON	1	420
양화로11길	M	20	MON	2	464
양화로11길	M	20	MON	3	530
양화로11길	M	20	MON	4	592
양화로11길	M	20	MON	5	986
양화로11길	M	20	MON	6	474
양화로11길	M	20	SAT	1	895
양화로11길	M	20	SAT	2	407
양화로11길	M	20	SAT	3	528
양화로11길	M	20	SAT	4	836
양화로11길	M	20	SAT	5	1403
양화로11길	M	20	SAT	6	718
양화로11길	M	20	SUN	1	1063
양화로11길	M	20	SUN	2	467
양화로11길	M	20	SUN	3	561
양화로11길	M	20	SUN	4	843
양화로11길	M	20	SUN	5	1070
양화로11길	M	20	SUN	6	388
양화로11길	M	20	THU	1	449
양화로11길	M	20	THU	2	441
양화로11길	M	20	THU	3	516
양화로11길	M	20	THU	4	598
양화로11길	M	20	THU	5	969
양화로11길	M	20	THU	6	510
양화로11길	M	20	TUE	1	367
양화로11길	M	20	TUE	2	480
양화로11길	M	20	TUE	3	546
양화로11길	M	20	TUE	4	619
양화로11길	M	20	TUE	5	998
양화로11길	M	20	TUE	6	499
양화로11길	M	20	WED	1	384
양화로11길	M	20	WED	2	485
양화로11길	M	20	WED	3	561
양화로11길	M	20	WED	4	650
양화로11길	M	20	WED	5	1067
양화로11길	M	20	WED	6	573
양화로1길	M	20	FRI	1	628
양화로1길	M	20	FRI	2	427
양화로1길	M	20	FRI	3	423
양화로1길	M	20	FRI	4	521
양화로1길	M	20	FRI	5	1109
양화로1길	M	20	FRI	6	801
양화로1길	M	20	MON	1	552
양화로1길	M	20	MON	2	414
양화로1길	M	20	MON	3	430
양화로1길	M	20	MON	4	510
양화로1길	M	20	MON	5	1003
양화로1길	M	20	MON	6	634
양화로1길	M	20	SAT	1	798
양화로1길	M	20	SAT	2	474
양화로1길	M	20	SAT	3	566
양화로1길	M	20	SAT	4	871
양화로1길	M	20	SAT	5	1389
양화로1길	M	20	SAT	6	753
양화로1길	M	20	SUN	1	747
양화로1길	M	20	SUN	2	513
양화로1길	M	20	SUN	3	477
양화로1길	M	20	SUN	4	725
양화로1길	M	20	SUN	5	1038
양화로1길	M	20	SUN	6	498
양화로1길	M	20	THU	1	613
양화로1길	M	20	THU	2	387
양화로1길	M	20	THU	3	454
양화로1길	M	20	THU	4	536
양화로1길	M	20	THU	5	1060
양화로1길	M	20	THU	6	643
양화로1길	M	20	TUE	1	545
양화로1길	M	20	TUE	2	370
양화로1길	M	20	TUE	3	444
양화로1길	M	20	TUE	4	517
양화로1길	M	20	TUE	5	1046
양화로1길	M	20	TUE	6	653
양화로1길	M	20	WED	1	540
양화로1길	M	20	WED	2	358
양화로1길	M	20	WED	3	440
양화로1길	M	20	WED	4	489
양화로1길	M	20	WED	5	1014
양화로1길	M	20	WED	6	658
양화진길	M	20	FRI	1	292
양화진길	M	20	FRI	2	324
양화진길	M	20	FRI	3	330
양화진길	M	20	FRI	4	362
양화진길	M	20	FRI	5	597
양화진길	M	20	FRI	6	405
양화진길	M	20	MON	1	309
양화진길	M	20	MON	2	328
양화진길	M	20	MON	3	311
양화진길	M	20	MON	4	356
양화진길	M	20	MON	5	598
양화진길	M	20	MON	6	319
양화진길	M	20	SAT	1	423
양화진길	M	20	SAT	2	345
양화진길	M	20	SAT	3	353
양화진길	M	20	SAT	4	496
양화진길	M	20	SAT	5	785
양화진길	M	20	SAT	6	435
양화진길	M	20	SUN	1	544
양화진길	M	20	SUN	2	447
양화진길	M	20	SUN	3	390
양화진길	M	20	SUN	4	486
양화진길	M	20	SUN	5	654
양화진길	M	20	SUN	6	279
양화진길	M	20	THU	1	350
양화진길	M	20	THU	2	329
양화진길	M	20	THU	3	291
양화진길	M	20	THU	4	354
양화진길	M	20	THU	5	579
양화진길	M	20	THU	6	332
양화진길	M	20	TUE	1	287
양화진길	M	20	TUE	2	331
양화진길	M	20	TUE	3	332
양화진길	M	20	TUE	4	346
양화진길	M	20	TUE	5	584
양화진길	M	20	TUE	6	318
양화진길	M	20	WED	1	289
양화진길	M	20	WED	2	327
양화진길	M	20	WED	3	319
양화진길	M	20	WED	4	365
양화진길	M	20	WED	5	601
양화진길	M	20	WED	6	361
와우산로29가길	M	20	FRI	1	848
와우산로29가길	M	20	FRI	2	584
와우산로29가길	M	20	FRI	3	730
와우산로29가길	M	20	FRI	4	1033
와우산로29가길	M	20	FRI	5	2156
와우산로29가길	M	20	FRI	6	1637
와우산로29가길	M	20	MON	1	864
와우산로29가길	M	20	MON	2	608
와우산로29가길	M	20	MON	3	719
와우산로29가길	M	20	MON	4	1081
와우산로29가길	M	20	MON	5	1899
와우산로29가길	M	20	MON	6	1041
와우산로29가길	M	20	SAT	1	1201
와우산로29가길	M	20	SAT	2	634
와우산로29가길	M	20	SAT	3	841
와우산로29가길	M	20	SAT	4	1680
와우산로29가길	M	20	SAT	5	3278
와우산로29가길	M	20	SAT	6	1776
와우산로29가길	M	20	SUN	1	1285
와우산로29가길	M	20	SUN	2	684
와우산로29가길	M	20	SUN	3	833
와우산로29가길	M	20	SUN	4	1500
와우산로29가길	M	20	SUN	5	2377
와우산로29가길	M	20	SUN	6	988
와우산로29가길	M	20	THU	1	836
와우산로29가길	M	20	THU	2	584
와우산로29가길	M	20	THU	3	738
와우산로29가길	M	20	THU	4	1046
와우산로29가길	M	20	THU	5	1950
와우산로29가길	M	20	THU	6	1163
와우산로29가길	M	20	TUE	1	809
와우산로29가길	M	20	TUE	2	606
와우산로29가길	M	20	TUE	3	754
와우산로29가길	M	20	TUE	4	1057
와우산로29가길	M	20	TUE	5	1904
와우산로29가길	M	20	TUE	6	1090
와우산로29가길	M	20	WED	1	822
와우산로29가길	M	20	WED	2	608
와우산로29가길	M	20	WED	3	750
와우산로29가길	M	20	WED	4	1062
와우산로29가길	M	20	WED	5	1967
와우산로29가길	M	20	WED	6	1179
와우산로29길	M	20	FRI	1	468
와우산로29길	M	20	FRI	2	358
와우산로29길	M	20	FRI	3	398
와우산로29길	M	20	FRI	4	542
와우산로29길	M	20	FRI	5	1076
와우산로29길	M	20	FRI	6	742
와우산로29길	M	20	MON	1	488
와우산로29길	M	20	MON	2	411
와우산로29길	M	20	MON	3	420
와우산로29길	M	20	MON	4	564
와우산로29길	M	20	MON	5	962
와우산로29길	M	20	MON	6	509
와우산로29길	M	20	SAT	1	644
와우산로29길	M	20	SAT	2	420
와우산로29길	M	20	SAT	3	502
와우산로29길	M	20	SAT	4	943
와우산로29길	M	20	SAT	5	1593
와우산로29길	M	20	SAT	6	826
와우산로29길	M	20	SUN	1	759
와우산로29길	M	20	SUN	2	516
와우산로29길	M	20	SUN	3	544
와우산로29길	M	20	SUN	4	898
와우산로29길	M	20	SUN	5	1247
와우산로29길	M	20	SUN	6	537
와우산로29길	M	20	THU	1	475
와우산로29길	M	20	THU	2	373
와우산로29길	M	20	THU	3	433
와우산로29길	M	20	THU	4	578
와우산로29길	M	20	THU	5	1006
와우산로29길	M	20	THU	6	598
와우산로29길	M	20	TUE	1	475
와우산로29길	M	20	TUE	2	387
와우산로29길	M	20	TUE	3	421
와우산로29길	M	20	TUE	4	538
와우산로29길	M	20	TUE	5	959
와우산로29길	M	20	TUE	6	563
와우산로29길	M	20	WED	1	465
와우산로29길	M	20	WED	2	378
와우산로29길	M	20	WED	3	411
와우산로29길	M	20	WED	4	546
와우산로29길	M	20	WED	5	964
와우산로29길	M	20	WED	6	555
와우산로3길	M	20	FRI	1	696
와우산로3길	M	20	FRI	2	456
와우산로3길	M	20	FRI	3	322
와우산로3길	M	20	FRI	4	353
와우산로3길	M	20	FRI	5	840
와우산로3길	M	20	FRI	6	851
와우산로3길	M	20	MON	1	659
와우산로3길	M	20	MON	2	453
와우산로3길	M	20	MON	3	312
와우산로3길	M	20	MON	4	346
와우산로3길	M	20	MON	5	662
와우산로3길	M	20	MON	6	526
와우산로3길	M	20	SAT	1	927
와우산로3길	M	20	SAT	2	493
와우산로3길	M	20	SAT	3	375
와우산로3길	M	20	SAT	4	509
와우산로3길	M	20	SAT	5	1212
와우산로3길	M	20	SAT	6	1020
와우산로3길	M	20	SUN	1	1053
와우산로3길	M	20	SUN	2	547
와우산로3길	M	20	SUN	3	375
와우산로3길	M	20	SUN	4	475
와우산로3길	M	20	SUN	5	834
와우산로3길	M	20	SUN	6	565
와우산로3길	M	20	THU	1	641
와우산로3길	M	20	THU	2	409
와우산로3길	M	20	THU	3	297
와우산로3길	M	20	THU	4	348
와우산로3길	M	20	THU	5	763
와우산로3길	M	20	THU	6	618
와우산로3길	M	20	TUE	1	686
와우산로3길	M	20	TUE	2	466
와우산로3길	M	20	TUE	3	319
와우산로3길	M	20	TUE	4	364
와우산로3길	M	20	TUE	5	748
와우산로3길	M	20	TUE	6	572
와우산로3길	M	20	WED	1	668
와우산로3길	M	20	WED	2	462
와우산로3길	M	20	WED	3	297
와우산로3길	M	20	WED	4	361
와우산로3길	M	20	WED	5	734
와우산로3길	M	20	WED	6	608
월드컵로10길	M	20	FRI	1	867
월드컵로10길	M	20	FRI	2	782
월드컵로10길	M	20	FRI	3	855
월드컵로10길	M	20	FRI	4	920
월드컵로10길	M	20	FRI	5	1566
월드컵로10길	M	20	FRI	6	1136
월드컵로10길	M	20	MON	1	1110
월드컵로10길	M	20	MON	2	895
월드컵로10길	M	20	MON	3	883
월드컵로10길	M	20	MON	4	946
월드컵로10길	M	20	MON	5	1547
월드컵로10길	M	20	MON	6	971
월드컵로10길	M	20	SAT	1	1332
월드컵로10길	M	20	SAT	2	872
월드컵로10길	M	20	SAT	3	861
월드컵로10길	M	20	SAT	4	1202
월드컵로10길	M	20	SAT	5	1868
월드컵로10길	M	20	SAT	6	1118
월드컵로10길	M	20	SUN	1	1311
월드컵로10길	M	20	SUN	2	908
월드컵로10길	M	20	SUN	3	741
월드컵로10길	M	20	SUN	4	1075
월드컵로10길	M	20	SUN	5	1670
월드컵로10길	M	20	SUN	6	884
월드컵로10길	M	20	THU	1	1008
월드컵로10길	M	20	THU	2	821
월드컵로10길	M	20	THU	3	848
월드컵로10길	M	20	THU	4	942
월드컵로10길	M	20	THU	5	1473
월드컵로10길	M	20	THU	6	951
월드컵로10길	M	20	TUE	1	974
월드컵로10길	M	20	TUE	2	901
월드컵로10길	M	20	TUE	3	892
월드컵로10길	M	20	TUE	4	992
월드컵로10길	M	20	TUE	5	1594
월드컵로10길	M	20	TUE	6	980
월드컵로10길	M	20	WED	1	965
월드컵로10길	M	20	WED	2	848
월드컵로10길	M	20	WED	3	907
월드컵로10길	M	20	WED	4	981
월드컵로10길	M	20	WED	5	1588
월드컵로10길	M	20	WED	6	1040
월드컵로11길	M	20	FRI	1	750
월드컵로11길	M	20	FRI	2	559
월드컵로11길	M	20	FRI	3	493
월드컵로11길	M	20	FRI	4	559
월드컵로11길	M	20	FRI	5	973
월드컵로11길	M	20	FRI	6	731
월드컵로11길	M	20	MON	1	743
월드컵로11길	M	20	MON	2	561
월드컵로11길	M	20	MON	3	512
월드컵로11길	M	20	MON	4	577
월드컵로11길	M	20	MON	5	932
월드컵로11길	M	20	MON	6	619
월드컵로11길	M	20	SAT	1	896
월드컵로11길	M	20	SAT	2	570
월드컵로11길	M	20	SAT	3	542
월드컵로11길	M	20	SAT	4	752
월드컵로11길	M	20	SAT	5	1182
월드컵로11길	M	20	SAT	6	762
월드컵로11길	M	20	SUN	1	943
월드컵로11길	M	20	SUN	2	605
월드컵로11길	M	20	SUN	3	508
월드컵로11길	M	20	SUN	4	669
월드컵로11길	M	20	SUN	5	1033
월드컵로11길	M	20	SUN	6	595
월드컵로11길	M	20	THU	1	758
월드컵로11길	M	20	THU	2	506
월드컵로11길	M	20	THU	3	489
월드컵로11길	M	20	THU	4	570
월드컵로11길	M	20	THU	5	904
월드컵로11길	M	20	THU	6	610
월드컵로11길	M	20	TUE	1	728
월드컵로11길	M	20	TUE	2	543
월드컵로11길	M	20	TUE	3	507
월드컵로11길	M	20	TUE	4	592
월드컵로11길	M	20	TUE	5	955
월드컵로11길	M	20	TUE	6	626
월드컵로11길	M	20	WED	1	726
월드컵로11길	M	20	WED	2	553
월드컵로11길	M	20	WED	3	529
월드컵로11길	M	20	WED	4	594
월드컵로11길	M	20	WED	5	980
월드컵로11길	M	20	WED	6	658
월드컵로16길	M	20	FRI	1	814
월드컵로16길	M	20	FRI	2	686
월드컵로16길	M	20	FRI	3	597
월드컵로16길	M	20	FRI	4	596
월드컵로16길	M	20	FRI	5	912
월드컵로16길	M	20	FRI	6	648
월드컵로16길	M	20	MON	1	874
월드컵로16길	M	20	MON	2	716
월드컵로16길	M	20	MON	3	605
월드컵로16길	M	20	MON	4	579
월드컵로16길	M	20	MON	5	826
월드컵로16길	M	20	MON	6	571
월드컵로16길	M	20	SAT	1	970
월드컵로16길	M	20	SAT	2	691
월드컵로16길	M	20	SAT	3	548
월드컵로16길	M	20	SAT	4	687
월드컵로16길	M	20	SAT	5	972
월드컵로16길	M	20	SAT	6	646
월드컵로16길	M	20	SUN	1	996
월드컵로16길	M	20	SUN	2	724
월드컵로16길	M	20	SUN	3	535
월드컵로16길	M	20	SUN	4	595
월드컵로16길	M	20	SUN	5	843
월드컵로16길	M	20	SUN	6	523
월드컵로16길	M	20	THU	1	806
월드컵로16길	M	20	THU	2	657
월드컵로16길	M	20	THU	3	544
월드컵로16길	M	20	THU	4	542
월드컵로16길	M	20	THU	5	812
월드컵로16길	M	20	THU	6	581
월드컵로16길	M	20	TUE	1	863
월드컵로16길	M	20	TUE	2	703
월드컵로16길	M	20	TUE	3	545
월드컵로16길	M	20	TUE	4	573
월드컵로16길	M	20	TUE	5	835
월드컵로16길	M	20	TUE	6	558
월드컵로16길	M	20	WED	1	821
월드컵로16길	M	20	WED	2	696
월드컵로16길	M	20	WED	3	587
월드컵로16길	M	20	WED	4	573
월드컵로16길	M	20	WED	5	829
월드컵로16길	M	20	WED	6	590
월드컵로19길	M	20	FRI	1	693
월드컵로19길	M	20	FRI	2	521
월드컵로19길	M	20	FRI	3	505
월드컵로19길	M	20	FRI	4	586
월드컵로19길	M	20	FRI	5	1010
월드컵로19길	M	20	FRI	6	624
월드컵로19길	M	20	MON	1	726
월드컵로19길	M	20	MON	2	528
월드컵로19길	M	20	MON	3	556
월드컵로19길	M	20	MON	4	572
월드컵로19길	M	20	MON	5	856
월드컵로19길	M	20	MON	6	533
월드컵로19길	M	20	SAT	1	819
월드컵로19길	M	20	SAT	2	607
월드컵로19길	M	20	SAT	3	634
월드컵로19길	M	20	SAT	4	900
월드컵로19길	M	20	SAT	5	1302
월드컵로19길	M	20	SAT	6	654
월드컵로19길	M	20	SUN	1	937
월드컵로19길	M	20	SUN	2	678
월드컵로19길	M	20	SUN	3	648
월드컵로19길	M	20	SUN	4	828
월드컵로19길	M	20	SUN	5	1069
월드컵로19길	M	20	SUN	6	507
월드컵로19길	M	20	THU	1	782
월드컵로19길	M	20	THU	2	576
월드컵로19길	M	20	THU	3	568
월드컵로19길	M	20	THU	4	602
월드컵로19길	M	20	THU	5	927
월드컵로19길	M	20	THU	6	516
월드컵로19길	M	20	TUE	1	738
월드컵로19길	M	20	TUE	2	526
월드컵로19길	M	20	TUE	3	490
월드컵로19길	M	20	TUE	4	598
월드컵로19길	M	20	TUE	5	954
월드컵로19길	M	20	TUE	6	509
월드컵로19길	M	20	WED	1	807
월드컵로19길	M	20	WED	2	621
월드컵로19길	M	20	WED	3	586
월드컵로19길	M	20	WED	4	612
월드컵로19길	M	20	WED	5	1006
월드컵로19길	M	20	WED	6	589
월드컵로25길	M	20	FRI	1	817
월드컵로25길	M	20	FRI	2	610
월드컵로25길	M	20	FRI	3	457
월드컵로25길	M	20	FRI	4	476
월드컵로25길	M	20	FRI	5	792
월드컵로25길	M	20	FRI	6	571
월드컵로25길	M	20	MON	1	866
월드컵로25길	M	20	MON	2	642
월드컵로25길	M	20	MON	3	429
월드컵로25길	M	20	MON	4	466
월드컵로25길	M	20	MON	5	795
월드컵로25길	M	20	MON	6	552
월드컵로25길	M	20	SAT	1	847
월드컵로25길	M	20	SAT	2	692
월드컵로25길	M	20	SAT	3	542
월드컵로25길	M	20	SAT	4	633
월드컵로25길	M	20	SAT	5	1017
월드컵로25길	M	20	SAT	6	608
월드컵로25길	M	20	SUN	1	961
월드컵로25길	M	20	SUN	2	805
월드컵로25길	M	20	SUN	3	632
월드컵로25길	M	20	SUN	4	674
월드컵로25길	M	20	SUN	5	902
월드컵로25길	M	20	SUN	6	522
월드컵로25길	M	20	THU	1	849
월드컵로25길	M	20	THU	2	645
월드컵로25길	M	20	THU	3	469
월드컵로25길	M	20	THU	4	514
월드컵로25길	M	20	THU	5	772
월드컵로25길	M	20	THU	6	523
월드컵로25길	M	20	TUE	1	884
월드컵로25길	M	20	TUE	2	643
월드컵로25길	M	20	TUE	3	447
월드컵로25길	M	20	TUE	4	499
월드컵로25길	M	20	TUE	5	798
월드컵로25길	M	20	TUE	6	570
월드컵로25길	M	20	WED	1	841
월드컵로25길	M	20	WED	2	633
월드컵로25길	M	20	WED	3	446
월드컵로25길	M	20	WED	4	527
월드컵로25길	M	20	WED	5	833
월드컵로25길	M	20	WED	6	565
월드컵로36길	M	20	FRI	1	412
월드컵로36길	M	20	FRI	2	358
월드컵로36길	M	20	FRI	3	240
월드컵로36길	M	20	FRI	4	239
월드컵로36길	M	20	FRI	5	338
월드컵로36길	M	20	FRI	6	272
월드컵로36길	M	20	MON	1	438
월드컵로36길	M	20	MON	2	382
월드컵로36길	M	20	MON	3	225
월드컵로36길	M	20	MON	4	224
월드컵로36길	M	20	MON	5	295
월드컵로36길	M	20	MON	6	247
월드컵로36길	M	20	SAT	1	504
월드컵로36길	M	20	SAT	2	389
월드컵로36길	M	20	SAT	3	250
월드컵로36길	M	20	SAT	4	260
월드컵로36길	M	20	SAT	5	349
월드컵로36길	M	20	SAT	6	250
월드컵로36길	M	20	SUN	1	494
월드컵로36길	M	20	SUN	2	409
월드컵로36길	M	20	SUN	3	314
월드컵로36길	M	20	SUN	4	272
월드컵로36길	M	20	SUN	5	376
월드컵로36길	M	20	SUN	6	252
월드컵로36길	M	20	THU	1	441
월드컵로36길	M	20	THU	2	356
월드컵로36길	M	20	THU	3	228
월드컵로36길	M	20	THU	4	231
월드컵로36길	M	20	THU	5	329
월드컵로36길	M	20	THU	6	228
월드컵로36길	M	20	TUE	1	445
월드컵로36길	M	20	TUE	2	372
월드컵로36길	M	20	TUE	3	247
월드컵로36길	M	20	TUE	4	242
월드컵로36길	M	20	TUE	5	337
월드컵로36길	M	20	TUE	6	256
월드컵로36길	M	20	WED	1	440
월드컵로36길	M	20	WED	2	374
월드컵로36길	M	20	WED	3	238
월드컵로36길	M	20	WED	4	241
월드컵로36길	M	20	WED	5	317
월드컵로36길	M	20	WED	6	272
월드컵로7길	M	20	FRI	1	316
월드컵로7길	M	20	FRI	2	275
월드컵로7길	M	20	FRI	3	251
월드컵로7길	M	20	FRI	4	269
월드컵로7길	M	20	FRI	5	471
월드컵로7길	M	20	FRI	6	284
월드컵로7길	M	20	MON	1	299
월드컵로7길	M	20	MON	2	264
월드컵로7길	M	20	MON	3	268
월드컵로7길	M	20	MON	4	272
월드컵로7길	M	20	MON	5	437
월드컵로7길	M	20	MON	6	239
월드컵로7길	M	20	SAT	1	371
월드컵로7길	M	20	SAT	2	292
월드컵로7길	M	20	SAT	3	278
월드컵로7길	M	20	SAT	4	384
월드컵로7길	M	20	SAT	5	595
월드컵로7길	M	20	SAT	6	282
월드컵로7길	M	20	SUN	1	379
월드컵로7길	M	20	SUN	2	329
월드컵로7길	M	20	SUN	3	265
월드컵로7길	M	20	SUN	4	357
월드컵로7길	M	20	SUN	5	517
월드컵로7길	M	20	SUN	6	228
월드컵로7길	M	20	THU	1	334
월드컵로7길	M	20	THU	2	265
월드컵로7길	M	20	THU	3	266
월드컵로7길	M	20	THU	4	285
월드컵로7길	M	20	THU	5	443
월드컵로7길	M	20	THU	6	236
월드컵로7길	M	20	TUE	1	290
월드컵로7길	M	20	TUE	2	261
월드컵로7길	M	20	TUE	3	250
월드컵로7길	M	20	TUE	4	275
월드컵로7길	M	20	TUE	5	451
월드컵로7길	M	20	TUE	6	251
월드컵로7길	M	20	WED	1	298
월드컵로7길	M	20	WED	2	259
월드컵로7길	M	20	WED	3	268
월드컵로7길	M	20	WED	4	265
월드컵로7길	M	20	WED	5	469
월드컵로7길	M	20	WED	6	274
월드컵로8길	M	20	FRI	1	760
월드컵로8길	M	20	FRI	2	770
월드컵로8길	M	20	FRI	3	854
월드컵로8길	M	20	FRI	4	880
월드컵로8길	M	20	FRI	5	1520
월드컵로8길	M	20	FRI	6	900
월드컵로8길	M	20	MON	1	807
월드컵로8길	M	20	MON	2	801
월드컵로8길	M	20	MON	3	899
월드컵로8길	M	20	MON	4	900
월드컵로8길	M	20	MON	5	1466
월드컵로8길	M	20	MON	6	741
월드컵로8길	M	20	SAT	1	997
월드컵로8길	M	20	SAT	2	830
월드컵로8길	M	20	SAT	3	825
월드컵로8길	M	20	SAT	4	1286
월드컵로8길	M	20	SAT	5	1993
월드컵로8길	M	20	SAT	6	932
월드컵로8길	M	20	SUN	1	1094
월드컵로8길	M	20	SUN	2	939
월드컵로8길	M	20	SUN	3	914
월드컵로8길	M	20	SUN	4	1274
월드컵로8길	M	20	SUN	5	1618
월드컵로8길	M	20	SUN	6	649
월드컵로8길	M	20	THU	1	839
월드컵로8길	M	20	THU	2	777
월드컵로8길	M	20	THU	3	843
월드컵로8길	M	20	THU	4	900
월드컵로8길	M	20	THU	5	1418
월드컵로8길	M	20	THU	6	742
월드컵로8길	M	20	TUE	1	785
월드컵로8길	M	20	TUE	2	828
월드컵로8길	M	20	TUE	3	914
월드컵로8길	M	20	TUE	4	916
월드컵로8길	M	20	TUE	5	1485
월드컵로8길	M	20	TUE	6	760
월드컵로8길	M	20	WED	1	808
월드컵로8길	M	20	WED	2	817
월드컵로8길	M	20	WED	3	922
월드컵로8길	M	20	WED	4	939
월드컵로8길	M	20	WED	5	1555
월드컵로8길	M	20	WED	6	838
토정로37길	M	20	FRI	1	201
토정로37길	M	20	FRI	2	226
토정로37길	M	20	FRI	3	207
토정로37길	M	20	FRI	4	207
토정로37길	M	20	FRI	5	379
토정로37길	M	20	FRI	6	256
토정로37길	M	20	MON	1	189
토정로37길	M	20	MON	2	233
토정로37길	M	20	MON	3	241
토정로37길	M	20	MON	4	222
토정로37길	M	20	MON	5	375
토정로37길	M	20	MON	6	215
토정로37길	M	20	SAT	1	262
토정로37길	M	20	SAT	2	208
토정로37길	M	20	SAT	3	202
토정로37길	M	20	SAT	4	199
토정로37길	M	20	SAT	5	327
토정로37길	M	20	SAT	6	206
토정로37길	M	20	SUN	1	266
토정로37길	M	20	SUN	2	206
토정로37길	M	20	SUN	3	201
토정로37길	M	20	SUN	4	201
토정로37길	M	20	SUN	5	296
토정로37길	M	20	SUN	6	163
토정로37길	M	20	THU	1	190
토정로37길	M	20	THU	2	229
토정로37길	M	20	THU	3	225
토정로37길	M	20	THU	4	224
토정로37길	M	20	THU	5	377
